ID,SrNo,Timestamp,X_Acc,Y_Acc,Z_Acc,X_Gyro,Y_Gyro,Z_Gyro
1,67,1770627186597,-0.88585,5.72454,8.30788,11.025,-12.18,7.7
1,68,1770627186614,-1.43892,5.17626,8.26478,22.785,-18.025,12.775
1,69,1770627186630,-1.21386,5.52582,7.9272,29.19,-14.98,15.61
1,70,1770627186647,-0.87149,5.88734,6.70376,29.26,-11.27,15.19
1,71,1770627186660,-0.87149,5.88734,6.70376,10.185,-10.745,12.005
1,72,1770627186680,-0.37589,6.04057,5.79636,-27.055,2.625,7.28
1,73,1770627186695,0.02394,5.59046,7.87932,-29.26,17.85,5.285
1,74,1770627186713,-0.75896,5.40371,8.86333,-20.3,22.715,8.715
1,75,1770627186728,-1.11809,5.782,8.51139,-5.81,28.805,9.52
1,76,1770627186744,-1.18034,6.12916,7.24485,2.03,17.01,4.9
1,77,1770627186761,-1.08697,5.81312,6.80672,0.21,-5.495,2.135
1,78,1770627186775,-1.08697,5.81312,6.80672,-9.66,-24.045,-1.295
1,79,1770627186791,-0.48363,5.59046,8.6287,-15.89,-28.105,-3.64
1,80,1770627186808,-0.70868,5.25527,10.85052,-4.585,-4.515,0.035
1,81,1770627186825,-0.49799,5.59525,9.51216,4.095,6.65,1.26
1,82,1770627186841,-0.72784,5.83467,8.31985,7.28,14.245,1.47
1,83,1770627186858,-0.72784,5.83467,8.31985,5.88,17.885,2.625
1,84,1770627186874,-0.80445,5.98311,8.32943,7.735,19.635,2.52
1,85,1770627186892,-0.63207,5.93044,7.81707,8.68,17.08,-2.03
1,86,1770627186910,-0.7015,6.09803,6.99825,1.4,11.13,-7.455
1,87,1770627186930,-0.98641,6.00466,7.03416,-4.27,7.315,-11.795
1,88,1770627186951,-1.57778,5.76524,6.99346,-7.98,0.385,-12.46
1,89,1770627186963,-1.69509,5.60722,8.011,-14.735,-11.725,-9.94
1,90,1770627186977,-1.69509,5.60722,8.011,-12.53,-13.755,-6.51
1,91,1770627186996,-1.25696,5.60004,9.3326,-4.235,-11.865,-3.43
1,92,1770627187014,-1.42694,5.75806,9.24162,12.425,-0.525,-0.735
1,93,1770627187030,-1.41497,6.17704,8.27197,17.29,-4.9,-3.57
1,94,1770627187046,-1.16837,6.0693,7.26401,12.635,-7.56,-6.125
1,95,1770627187064,-1.20907,5.58807,7.08205,6.685,-9.835,-9.975
1,96,1770627187081,-1.58017,5.4923,7.23049,1.505,-12.39,-11.55
1,97,1770627187096,-1.58017,5.4923,7.23049,0.385,-15.89,-10.815
1,98,1770627187112,-1.6927,5.34865,7.71651,1.47,-18.235,-7.84
1,99,1770627187130,-1.76932,5.05655,8.40365,6.965,-22.75,-1.12
1,100,1770627187146,-1.71664,5.07092,9.07402,17.115,-20.51,6.37
1,101,1770627187161,-1.18992,5.69341,8.09958,30.59,-9.555,13.545
1,102,1770627187179,-0.96247,6.08367,6.05972,35.315,-2.905,10.045
1,103,1770627187196,-0.96247,6.08367,6.05972,21.7,-4.795,6.055
1,104,1770627187209,-1.55623,6.18662,4.90333,-1.365,-11.62,6.3
1,105,1770627187226,-1.31442,5.75087,5.64553,-21.665,-11.55,8.715
1,106,1770627187243,-0.93374,5.7413,8.25521,-28.14,-3.255,10.71
1,107,1770627187259,-0.56743,5.68623,9.83778,-21.14,9.345,14.455
1,108,1770627187277,-0.44053,5.68623,9.73482,-12.11,18.2,17.675
1,109,1770627187291,-0.44053,5.68623,9.73482,-4.095,21.315,21.56
1,110,1770627187308,-0.06464,5.94001,9.52653,4.795,17.15,25.62
1,111,1770627187325,0.47645,6.41885,9.57441,14,13.44,23.31
1,112,1770627187342,0.64404,6.69419,9.11233,21.21,17.535,18.515
1,113,1770627187357,-0.06943,6.56969,7.77158,23.275,24.36,12.915
1,114,1770627187375,-0.60334,6.27999,6.0717,7,26.075,7.315
1,115,1770627187393,-0.60334,6.27999,6.0717,-8.75,20.055,5.18
1,116,1770627187407,-0.88825,5.85622,7.55371,-12.635,20.3,5.425
1,117,1770627187424,-0.74699,5.52342,8.03255,-15.82,27.23,5.04
1,118,1770627187441,-1.39582,5.41568,9.04529,-12.145,29.54,7.105
1,119,1770627187461,-1.4054,5.13317,8.80587,0.245,30.485,13.615
1,120,1770627187477,-1.13246,5.46117,8.45871,8.68,24.92,18.935
1,121,1770627187495,-1.13246,5.46117,8.45871,14.455,20.825,21.875
1,122,1770627187513,-0.28252,5.94241,7.91762,18.165,16.555,18.13
1,123,1770627187530,-0.42138,6.21774,7.85059,18.095,16.31,14.945
1,124,1770627187543,-0.32322,6.10761,6.09564,7.56,16.135,11.69
1,125,1770627187560,-0.25379,6.15789,6.50744,-1.645,14.805,7.175
1,126,1770627187577,-0.34716,5.66947,7.08444,-8.715,15.19,1.68
1,127,1770627187596,-0.09337,5.05655,8.75799,-11.41,16.555,0.14
1,128,1770627187611,-0.09337,5.05655,8.75799,-1.995,27.09,-0.595
1,129,1770627187628,-0.27054,5.02543,8.85615,13.405,34.265,-2.1
1,130,1770627187646,-0.71826,5.16908,7.81707,24.745,34.685,-2.38
1,131,1770627187662,-0.86431,5.4923,7.19458,26.565,31.99,-2.345
1,132,1770627187680,-0.97683,5.51624,6.41407,20.44,40.285,-4.2
1,133,1770627187696,-1.25217,6.04775,5.42766,10.185,42.21,-6.44
1,134,1770627187713,-1.25217,6.04775,5.42766,-9.03,39.585,-9.345
1,135,1770627187729,-1.09894,6.38773,4.94642,-31.71,35.84,-13.685
1,136,1770627187746,-0.94332,5.81073,6.79474,-40.04,27.335,-16.17
1,137,1770627187764,-0.53391,5.58807,9.18416,-34.825,24.885,-18.34
1,138,1770627187780,-0.58419,5.75566,10.06283,-25.025,26.075,-20.72
1,139,1770627187796,-1.10852,6.24887,9.95509,-6.44,32.06,-22.995
1,140,1770627187813,-1.10852,6.24887,9.95509,7.56,29.155,-24.255
1,141,1770627187829,-1.31681,6.29914,8.37971,14.665,8.82,-25.445
1,142,1770627187846,-1.38624,5.80115,7.71172,10.885,6.195,-24.185
1,143,1770627187864,-1.58257,5.94241,8.19296,8.435,12.32,-22.785
1,144,1770627187879,-1.66158,5.83467,8.07564,7,19.565,-22.715
1,145,1770627187896,-1.74298,5.79636,7.75243,7.28,12.845,-25.025
1,146,1770627187913,-2.15718,5.52582,7.03177,6.825,8.05,-23.59
1,147,1770627187929,-2.15718,5.52582,7.03177,5.565,-4.935,-20.79
1,148,1770627187945,-2.46603,5.86819,6.57927,-0.175,-19.215,-19.425
1,149,1770627187962,-3.18429,5.1595,6.57448,-22.61,1.295,-12.355
1,150,1770627187979,-2.85628,5.43723,7.56807,-47.39,22.645,-9.065
1,151,1770627187996,-2.16196,4.94881,8.9184,-61.95,22.575,-11.55
1,152,1770627188012,-2.05901,4.42209,10.86249,-57.575,15.925,-14.805
1,153,1770627188029,-2.05901,4.42209,10.86249,-39.83,9.31,-12.39
1,154,1770627188049,-2.9329,3.90015,12.18888,-6.615,0.385,-2.45
1,155,1770627188069,-3.33512,3.81157,11.30303,22.33,-18.41,7.455
1,156,1770627188081,-2.91374,3.80199,9.30866,31.325,-28.945,13.545
1,157,1770627188095,-2.20267,3.87861,8.88488,30.555,-28.77,17.85
1,158,1770627188112,-1.68552,3.98635,8.78433,33.915,-30.765,19.075
1,159,1770627188140,-1.97282,3.90015,8.32464,40.04,-22.68,23.485
1,160,1770627188151,-1.93212,4.09408,7.87692,41.58,-20.37,25.76
1,161,1770627188161,-1.93212,4.09408,7.87692,43.015,-18.62,27.265
1,162,1770627188178,-1.25456,4.64715,6.83545,38.885,-23.45,26.18
1,163,1770627188195,-0.71108,4.58968,6.36139,26.565,-27.405,23.1
1,164,1770627188212,0.11253,4.69503,7.73088,10.43,-30.695,16.135
1,165,1770627188229,0.11253,4.69503,7.73088,4.725,-28.175,10.71
1,166,1770627188244,-0.03112,4.35266,8.82742,3.92,-20.65,7.245
1,167,1770627188262,-0.3304,4.67827,10.11071,13.23,-10.22,6.685
1,168,1770627188279,-0.34955,5.02064,9.42597,21.35,-4.445,4.235
1,169,1770627188295,-0.19393,5.67905,7.60877,21.175,-5.985,-0.245
1,170,1770627188312,0.01437,5.56652,6.88094,13.475,-15.225,-7.63
1,171,1770627188329,-0.55306,5.54976,7.71172,-0.805,-12.32,-14.28
1,172,1770627188347,-0.55306,5.54976,7.71172,-4.865,-6.475,-15.015
1,173,1770627188363,-1.47962,5.55934,7.32147,-7.63,-8.365,-12.145
1,174,1770627188376,-1.50356,5.72454,8.48744,-2.94,-14,-9.835
1,175,1770627188390,-1.01514,5.84425,8.00621,-0.805,-22.47,-9.73
1,176,1770627188408,-0.76136,5.72454,8.31267,-4.585,-29.19,-10.745
1,177,1770627188424,-0.76136,5.72454,8.31267,-5.075,-29.785,-11.375
1,178,1770627188441,-0.96486,5.74608,8.95192,-0.84,-27.44,-11.725
1,179,1770627188457,-1.1133,5.90171,9.28711,7.84,-31.36,-12.565
1,180,1770627188474,-1.54187,5.68862,8.52575,10.78,-33.425,-11.095
1,181,1770627188490,-1.38624,5.62637,9.165,11.69,-36.645,-8.505
1,182,1770627188507,-1.01514,5.58328,9.22486,14.77,-33.425,-7
1,183,1770627188525,-1.0319,5.82509,8.53054,16.555,-21.175,-6.44
1,184,1770627188540,-1.0319,5.82509,8.53054,14.35,-9.94,-5.32
1,185,1770627188556,-1.18513,5.74369,7.70933,6.125,-3.955,-3.85
1,186,1770627188575,-1.04866,5.87298,7.02698,-1.085,2.1,-3.64
1,187,1770627188590,-0.7422,5.59764,7.03656,-7.42,4.935,-5.075
1,188,1770627188611,-1.00556,5.64553,7.77637,-6.615,5.775,-6.51
1,189,1770627188624,-1.49877,5.62159,7.58962,-1.26,1.365,-5.915
1,190,1770627188641,-1.49877,5.62159,7.58962,6.58,-10.15,-3.745
1,191,1770627188657,-1.15161,5.09007,7.08684,10.85,-24.64,-1.96
1,192,1770627188674,-0.82361,5.19302,7.57525,13.23,-31.675,-0.805
1,193,1770627188690,-0.34237,5.43244,8.55688,18.235,-32.095,-4.2
1,194,1770627188707,-0.99599,5.16669,8.0948,22.82,-26.215,-6.615
1,195,1770627188726,-0.98402,5.05416,7.04135,16.135,-21.49,-3.675
1,196,1770627188745,-0.76136,5.06613,7.91523,3.29,-14,0.63
1,197,1770627188760,-0.76136,5.06613,7.91523,-0.595,-1.47,3.955
1,198,1770627188778,-0.23942,5.09247,8.82742,1.785,8.54,5.18
1,199,1770627188794,-0.17478,5.33189,8.52575,9.695,18.9,4.83
1,200,1770627188812,-0.93134,5.88974,6.84023,10.43,17.78,3.92
1,201,1770627188828,-0.75896,6.34224,6.10761,5.53,5.11,4.515
1,202,1770627188845,0.02155,6.09564,6.74207,-11.27,-19.6,0.21
1,203,1770627188862,0.02155,6.09564,6.74207,-22.995,-19.775,-3.815
1,204,1770627188878,0.33998,5.82749,9.1243,-20.93,-5.39,-6.65
1,205,1770627188895,-0.11013,5.53061,10.19451,-11.48,6.44,-5.705
1,206,1770627188912,-0.56024,5.5737,10.06283,1.96,13.02,-1.225
1,207,1770627188928,-0.38547,5.9041,8.70771,17.605,10.885,0
1,208,1770627188945,-0.1245,6.16028,6.76841,20.86,-1.155,-0.91
1,209,1770627188961,-0.1245,6.16028,6.76841,14.385,-18.27,-4.165
1,210,1770627188978,0.18675,5.99748,7.11078,10.045,-27.685,-7.735
1,211,1770627188995,0.1221,5.83706,9.1674,20.44,-27.615,-12.005
1,212,1770627189012,-0.44053,5.47315,7.70454,17.01,-24.29,-11.55
1,213,1770627189028,-0.50518,5.38935,7.63272,13.51,-13.825,-9.73
1,214,1770627189045,-0.92895,5.10204,7.71891,10.92,-6.58,-8.855
1,215,1770627189062,-0.92895,5.10204,7.71891,6.86,-4.305,-7
1,216,1770627189078,-0.95529,5.01346,7.47949,6.93,2.94,-3.15
1,217,1770627189095,-0.92416,5.22894,6.49547,3.395,-2.94,-3.15
1,218,1770627189114,-1.05584,5.60483,6.64152,-0.91,-8.68,-4.375
1,219,1770627189133,-1.24498,5.37498,6.7708,-7.945,-16.765,-4.655
1,220,1770627189145,-0.577,5.02304,7.17542,-21.805,-23.59,-0.665
1,221,1770627189160,-0.577,5.02304,7.17542,-26.005,-20.86,-0.175
1,222,1770627189177,-0.21069,4.87699,10.17536,-22.995,-2.17,0.175
1,223,1770627189195,-0.79727,5.10444,11.47541,4.935,26.215,6.44
1,224,1770627189211,-1.2378,5.77242,8.19535,12.355,16.905,9.03
1,225,1770627189228,-0.9074,6.608,6.07648,1.435,-1.015,5.67
1,226,1770627189245,-0.18435,6.55054,6.08367,-14.875,-15.96,-1.19
1,227,1770627189261,-0.19393,6.16507,7.65666,-31.745,-18.305,-10.115
1,228,1770627189278,-0.19393,6.16507,7.65666,-42.315,-16.835,-13.72
1,229,1770627189294,-0.17478,5.00628,8.86573,-47.11,-12.95,-12.95
1,230,1770627189311,-0.47405,4.75728,12.25592,-33.285,9.905,-8.225
1,231,1770627189329,-1.50595,4.89614,12.35169,22.365,36.785,3.78
1,232,1770627189344,-2.1476,5.4492,7.19936,30.8,24.22,9.66
1,233,1770627189362,-1.31202,5.87298,5.40611,14.385,-4.9,15.645
1,234,1770627189378,-1.31202,5.87298,5.40611,-4.585,-19.46,13.79
1,235,1770627189394,-0.06464,5.91847,7.69257,-10.36,-12.005,8.75
1,236,1770627189412,-0.2897,5.77721,9.54329,-5.775,-4.97,6.265
1,237,1770627189428,-0.62249,5.11641,9.40203,0,-3.71,9.765
1,238,1770627189445,-0.42617,5.0781,10.70926,2.8,5.355,13.3
1,239,1770627189462,-0.76375,5.64553,9.42118,24.745,27.335,17.08
1,240,1770627189478,-0.76375,5.64553,9.42118,41.125,19.285,15.54
1,241,1770627189494,-1.05105,5.88016,5.74608,34.055,-4.9,14.84
1,242,1770627189511,-0.50278,5.95677,5.79157,7.98,-13.895,11.025
1,243,1770627189528,0.17717,5.71735,7.69975,4.025,-4.13,5.005
1,244,1770627189544,-0.25618,5.60483,7.39569,1.365,-1.12,0.98
1,245,1770627189561,-0.38547,5.09247,7.95354,-1.05,2.17,1.75
1,246,1770627189577,-0.38547,5.09247,7.95354,6.055,9.975,2.485
1,247,1770627189591,-0.66798,5.0374,9.00938,20.79,11.55,3.36
1,248,1770627189609,-1.02472,5.24809,7.8027,32.445,4.655,4.13
1,249,1770627189626,-1.18752,5.45878,5.6144,26.95,-8.645,4.655
1,250,1770627189642,-0.84036,5.37738,5.74608,14.035,-15.925,3.815
1,251,1770627189656,-0.75178,5.34146,6.66785,3.15,-11.2,1.085
1,252,1770627189672,-0.75178,5.34146,6.66785,-4.48,-7.49,-3.15
1,253,1770627189689,-1.20189,5.00388,6.99346,-9.905,-4.865,-2.975
1,254,1770627189706,-1.30005,4.48434,7.81946,-14.14,2.205,1.995
1,255,1770627189722,-1.2785,4.75249,8.9591,-9.24,13.195,7.35
1,256,1770627189739,-1.56581,4.9153,8.53772,7.49,12.25,12.285
1,257,1770627189756,-1.38385,5.37259,6.95994,8.47,5.285,15.75
1,258,1770627189772,-1.38385,5.37259,6.95994,4.445,-1.26,16.345
1,259,1770627189789,-1.00796,5.79876,6.46913,-2.17,-5.6,13.93
1,260,1770627189805,-0.90501,5.99029,6.61997,-12.04,-7.455,10.64
1,261,1770627189825,-0.9074,5.84903,6.7708,-25.235,-8.96,8.61
1,262,1770627189843,-0.92656,5.45399,8.41083,-35.805,-7.91,9.415
1,263,1770627189858,-1.02951,5.3271,10.92714,-40.075,2.52,12.39
1,264,1770627189877,-1.21865,5.85382,10.54406,-19.53,16.485,19.075
1,265,1770627189894,-1.21865,5.85382,10.54406,-8.435,5.565,22.89
1,266,1770627189909,-1.05105,6.16986,9.22965,-8.925,-7.245,24.92
1,267,1770627189925,-0.05028,6.27041,9.15303,-15.19,-14.35,23.73
1,268,1770627189944,0.51954,6.00226,11.26711,-9.205,-5.46,21.175
1,269,1770627189961,0.10774,6.37576,11.9734,7.7,9.31,19.11
1,270,1770627189976,-0.44772,6.39012,8.2983,22.82,14.7,16.38
1,271,1770627189994,-0.2897,6.3997,7.65666,13.125,-0.98,15.82
1,272,1770627190010,-0.2897,6.3997,7.65666,9.835,1.155,11.9
1,273,1770627190027,-0.16041,6.50265,8.32703,11.655,2.275,4.095
1,274,1770627190044,-0.84994,6.15789,6.9791,3.465,-9.17,0.455
1,275,1770627190061,-0.62728,5.22415,7.09402,-12.11,-18.165,1.645
1,276,1770627190077,0.21787,4.4604,10.2807,-18.375,-7.665,3.29
1,277,1770627190094,-0.4118,4.44124,12.36845,3.36,14.315,4.13
1,278,1770627190110,-0.4118,4.44124,12.36845,36.015,28.56,7.07
1,279,1770627190129,-1.49877,4.39097,8.49223,54.635,19.845,13.125
1,280,1770627190149,-1.31921,4.92727,4.71658,28.525,-5.18,18.41
1,281,1770627190161,-0.11013,5.5737,5.29837,7.77,-2.31,12.845
1,282,1770627190176,0.26097,5.76284,7.15148,2.135,7.805,4.865
1,283,1770627190193,-0.58897,5.61201,6.66306,-1.645,11.585,-1.785
1,284,1770627190210,-0.58897,5.61201,6.66306,-11.305,9.275,-2.415
1,285,1770627190227,-0.85712,5.09965,6.65109,-18.27,10.64,-1.155
1,286,1770627190244,-0.57461,5.04698,8.24084,-15.82,17.01,-1.855
1,287,1770627190260,-0.79727,4.9967,8.4635,-8.155,22.19,-2.31
1,288,1770627190277,-1.29766,5.08289,7.82186,1.365,23.8,-0.945
1,289,1770627190293,-1.44131,5.35344,6.58884,5.81,20.755,1.015
1,290,1770627190310,-1.44131,5.35344,6.58884,3.675,13.965,1.54
1,291,1770627190327,-1.3623,5.47554,6.13155,-2.87,6.685,0.665
1,292,1770627190344,-1.3623,5.25767,6.84023,-7.07,6.475,0.735
1,293,1770627190360,-1.72622,5.31992,6.58884,-16.24,3.71,3.57
1,294,1770627190377,-1.54665,5.15472,7.01022,-25.865,-1.75,6.51
1,295,1770627190394,-1.27372,4.7908,9.03093,-31.745,0.63,11.935
1,296,1770627190410,-1.23062,5.13796,11.34612,-21.77,13.44,17.57
1,297,1770627190427,-1.23062,5.13796,11.34612,-1.225,20.685,19.775
1,298,1770627190444,-1.57778,5.76763,9.3326,12.075,12.915,20.79
1,299,1770627190460,-1.64242,6.05015,7.00304,5.845,-0.525,22.785
1,300,1770627190477,-0.66798,6.05733,7.94875,-7.735,-10.36,22.645
1,301,1770627190493,-0.51715,6.19859,9.48583,-12.565,-4.97,17.325
1,302,1770627190509,-1.1564,5.84903,8.88249,-10.78,3.745,12.39
1,303,1770627190526,-1.1564,5.84903,8.88249,-15.75,0.63,13.93
1,304,1770627190543,-0.7446,5.39174,9.36851,-16.1,3.57,16.03
1,305,1770627190560,-0.20351,5.09247,11.17613,-0.455,14.35,16.625
1,306,1770627190577,-0.4525,4.9536,11.03966,20.16,24.5,17.815
1,307,1770627190594,-0.92656,5.42766,8.73884,40.915,28.805,19.005
1,308,1770627190610,-1.17555,5.6168,6.17225,44.835,18.655,18.095
1,309,1770627190626,-1.17555,5.6168,6.17225,36.19,8.26,16.415
1,310,1770627190646,-0.82361,5.42526,4.98952,17.045,2.38,13.545
1,311,1770627190664,-0.62968,5.47554,6.20338,4.865,4.27,6.125
1,312,1770627190678,-1.21865,5.39892,6.78277,2.135,6.405,4.27
1,313,1770627190692,-1.48441,5.25527,6.52181,-4.725,1.89,4.62
1,314,1770627190710,-1.36469,4.70221,7.24246,-16.45,-6.37,7.42
1,315,1770627190726,-1.36469,4.70221,7.24246,-23.415,-2.415,12.005
1,316,1770627190742,-0.91937,4.85065,9.83059,-17.045,12.32,14.56
1,317,1770627190757,-1.39821,6.50983,10.9415,-2.415,15.68,11.62
1,318,1770627190771,-1.44131,7.04853,7.50822,-14.35,-3.675,8.715
1,319,1770627190790,-0.03591,6.17943,8.85615,-52.045,-14.875,6.93
1,320,1770627190806,0.40223,7.24485,15.71793,-59.395,15.155,5.425
1,321,1770627190823,0.40223,7.24485,15.71793,-24.5,54.6,0.35
1,322,1770627190838,-1.14922,8.7125,13.61104,13.335,63.455,-8.225
1,323,1770627190855,-1.93212,8.1355,6.09564,2.555,38.395,-11.585
1,324,1770627190872,-0.35674,6.16268,6.1938,-52.43,30.275,-17.29
1,325,1770627190889,-0.68474,5.09726,10.84095,-45.01,57.33,-21.91
1,326,1770627190905,-2.14281,5.81312,9.51935,3.325,70.735,-20.755
1,327,1770627190921,-2.14281,5.81312,9.51935,25.095,37.38,-20.79
1,328,1770627190939,-2.77249,4.21619,4.11324,18.41,-3.535,-9.8
1,329,1770627190955,-2.32238,2.79882,5.25048,17.36,-7.56,5.88
1,330,1770627190971,-1.90339,3.45483,9.03811,45.955,7.21,13.685
1,331,1770627190988,-2.13802,3.80199,6.69658,90.19501,17.325,15.645
1,332,1770627191006,-2.74136,4.91051,1.96803,100.905,14.315,16.065
1,333,1770627191023,-2.74136,5.51145,-1.02711,58.975,-5.495,13.055
1,334,1770627191041,-2.74136,5.51145,-1.02711,9.065,-22.575,13.02
1,335,1770627191059,-2.28886,4.93684,0.35913,-34.895,-12.39,15.855
1,336,1770627191077,-1.99676,5.98072,6.88812,-35.84,7.175,13.685
1,337,1770627191092,-1.49398,5.45399,8.33661,-15.365,12.705,5.915
1,338,1770627191110,-2.90177,5.77481,7.35499,-5.11,15.995,2.8
1,339,1770627191129,-3.23696,7.2281,5.56173,-0.28,21.56,4.34
1,340,1770627191149,-2.42054,5.58088,3.86185,-21.525,-18.41,-1.925
1,341,1770627191161,-2.42054,5.58088,3.86185,-51.205,-20.685,0.875
1,342,1770627191175,-2.74136,6.50983,8.43717,-53.13,3.01,0.14
1,343,1770627191193,-2.37505,7.46751,9.92875,-49.525,7.49,-7
1,344,1770627191209,-3.19626,6.16746,8.91601,-59.15,11.795,-5.915
1,345,1770627191227,-3.40934,7.15866,10.41238,-64.785,21.945,-1.75
1,346,1770627191243,-2.9305,6.63433,10.21127,-62.125,25.06,-3.08
1,347,1770627191260,-2.9305,6.63433,10.21127,-60.69,16.87,-0.735
1,348,1770627191276,-2.98796,5.47554,11.71962,-50.61,18.76,7.245
1,349,1770627191292,-3.00233,5.67905,13.35246,-19.18,27.125,16.03
1,350,1770627191309,-2.64559,5.82749,11.23359,18.9,23.205,19.215
1,351,1770627191326,-2.61686,6.39491,8.03734,38.92,9.275,15.54
1,352,1770627191343,-2.09732,5.70059,5.18105,28.35,-7.665,9.24
1,353,1770627191360,-2.09732,5.70059,5.18105,-1.295,-18.515,8.085
1,354,1770627191375,-1.98958,4.22098,7.06768,-10.675,2.975,13.965
